29.320090 82 1.874330 -0.220454 -6.161328
29.340069 83 1.880259 -0.219713 -6.158961
29.360073 84 1.886801 -0.218906 -6.160448
29.410072 85 1.901824 -0.217016 -6.158000
29.460091 86 1.916790 -0.215089 -6.155168
29.530094 87 1.938505 -0.212350 -6.157680
29.550072 88 1.944635 -0.211561 -6.155311
29.570110 89 1.951022 -0.210762 -6.158729
29.590121 90 1.956796 -0.210029 -6.156749
29.610122 91 1.963183 -0.209229 -6.158623
29.630072 92 1.969058 -0.208481 -6.156641
29.650074 93 1.975343 -0.207689 -6.157745
29.670093 94 1.981371 -0.206919 -6.156148
29.690080 95 1.987809 -0.206111 -6.158408
29.710058 96 1.993582 -0.205367 -6.154883
29.760081 97 2.009169 -0.203433 -6.159766
29.810093 98 2.024451 -0.201541 -6.160018
29.840128 99 2.033185 -0.200415 -6.154924
29.880112 100 2.045701 -0.198814 -6.155973
29.920106 101 2.058737 -0.197232 -6.162421
29.940119 102 2.063743 -0.196585 -6.154657
29.970096 103 2.074017 -0.195325 -6.161130
30.030080 104 2.091794 -0.193044 -6.155570
30.110095 105 2.116367 -0.189914 -6.156514
30.170100 106 2.134289 -0.187552 -6.152111
30.200078 107 2.144044 -0.186292 -6.154728
30.220080 108 2.149713 -0.185552 -6.153520
30.240183 109 2.156353 -0.184702 -6.155779
30.270088 110 2.165293 -0.183559 -6.156087
30.299958 111 2.174179 -0.182402 -6.153693
30.429974 112 2.213807 -0.177228 -6.153347
30.449994 113 2.220191 -0.176406 -6.155221
30.470015 114 2.226783 -0.175586 -6.159410
30.490039 115 2.232504 -0.174843 -6.153956
30.509979 116 2.239146 -0.174011 -6.158530
30.529991 117 2.244354 -0.173317 -6.150764
30.580100 118 2.259722 -0.171286 -6.151788
30.630066 119 2.275348 -0.169243 -6.153195
30.669996 120 2.287653 -0.167619 -6.151930
30.720092 121 2.303229 -0.165591 -6.153724
30.800112 122 2.327739 -0.162375 -6.152738
30.820083 123 2.334533 -0.161513 -6.156925
30.850100 124 2.343319 -0.160383 -6.155304
30.880061 125 2.352154 -0.159229 -6.153297
30.940115 126 2.371109 -0.156832 -6.157377
31.000174 127 2.388981 -0.154484 -6.152589
31.020126 128 2.395417 -0.153659 -6.155621
31.040124 129 2.401803 -0.152852 -6.157495
31.060076 130 2.407114 -0.152151 -6.152045
31.080097 131 2.413959 -0.151280 -6.156617
31.100011 132 2.419117 -0.150602 -6.152326
31.120046 133 2.426013 -0.149729 -6.157284
31.150050 134 2.434387 -0.148622 -6.151807
31.180090 135 2.444916 -0.147329 -6.160979
31.270041 136 2.471735 -0.143892 -6.155727
31.290073 137 2.478480 -0.143049 -6.158756
31.310052 138 2.484099 -0.142323 -6.154847
31.330105 139 2.490741 -0.141487 -6.157877
31.350000 140 2.496205 -0.140766 -6.152039
31.370083 141 2.503255 -0.139880 -6.158154
31.390059 142 2.508412 -0.139193 -6.150774
31.450067 143 2.527309 -0.136747 -6.154469
31.490089 144 2.539411 -0.135156 -6.152434
31.530059 145 2.551563 -0.133556 -6.152328
31.570092 146 2.563715 -0.131956 -6.152221
31.590086 147 2.570098 -0.131122 -6.153324
31.610048 148 2.575970 -0.130348 -6.152114
31.630002 149 2.582251 -0.129527 -6.153218
31.650051 150 2.588122 -0.128743 -6.150464
31.670057 151 2.594761 -0.127883 -6.154266
31.690037 152 2.600376 -0.127128 -6.149585
31.720075 153 2.610079 -0.125869 -6.154133
31.870095 154 2.654824 -0.119710 -6.146407
31.890042 155 2.660742 -0.118895 -6.146355
31.910039 156 2.667889 -0.117956 -6.152469
31.970131 157 2.686375 -0.115537 -6.153080
31.990077 158 2.691272 -0.114846 -6.143001
32.030079 159 2.704851 -0.113046 -6.151374
32.140081 160 2.738287 -0.108590 -6.150696
32.170159 161 2.747782 -0.107316 -6.149841
32.190039 162 2.753344 -0.106559 -6.147863
32.210042 163 2.759979 -0.105665 -6.149349
32.230089 164 2.765746 -0.104886 -6.148912
32.250050 165 2.772126 -0.104032 -6.150015
32.270065 166 2.778047 -0.103238 -6.149963
32.290069 167 2.784275 -0.102403 -6.149908
32.330082 168 2.796267 -0.100770 -6.147873
32.420150 169 2.823985 -0.097066 -6.150333
32.460204 170 2.835567 -0.095476 -6.146758
32.480109 171 2.842973 -0.094532 -6.156344
32.500230 172 2.848386 -0.093820 -6.152436
32.520096 0 2.848948 -0.093743 -6.146641
32.610174 0 2.850836 -0.093490 -6.150099
32.670067 1 2.852830 -0.093296 -6.185981
32.710109 2 2.854210 -0.093249 -6.249661
32.739957 3 2.855334 -0.093275 -6.306009
32.760010 4 2.855789 -0.093306 -6.350397
32.780018 5 2.855988 -0.093327 -6.388224
32.810003 6 2.856689 -0.093447 -6.453068
32.850037 7 2.857026 -0.093534 -6.536830
32.870020 8 2.856872 -0.093487 -6.578907
32.930084 9 2.857322 -0.093692 -6.710147
32.970064 10 2.857445 -0.093761 -6.798543
32.990041 11 2.857700 -0.093922 -6.845634
33.010051 12 2.857652 -0.093889 -6.890026
33.120090 13 2.857761 -0.094016 -7.140933
33.150061 14 2.858062 -0.094420 -7.214271
33.170067 15 2.857681 -0.093861 -7.255580
33.330096 16 2.857872 -0.094507 -7.566701
33.400099 17 2.857812 -0.094131 -7.696791
33.420078 18 2.857824 -0.094227 -7.735391
33.450072 19 2.857808 -0.094071 -7.754307
33.490070 20 2.857897 -0.095197 -7.775142
33.580004 0 2.857911 -0.095400 -7.788265
