12.560166 43 1.120238 0.686650 0.013913
12.580173 44 1.128023 0.686737 0.011207
12.600114 45 1.135860 0.686813 0.009661
12.620152 46 1.143851 0.686881 0.008502
12.640146 47 1.151533 0.686943 0.008116
12.660178 48 1.159319 0.686997 0.006956
12.680134 49 1.166949 0.687044 0.006183
12.700148 50 1.174786 0.687081 0.004638
12.720153 51 1.182572 0.687114 0.004251
12.740081 52 1.190202 0.687146 0.004251
12.760104 53 1.197524 0.687177 0.004251
12.780081 54 1.204794 0.687205 0.003865
12.800090 55 1.212012 0.687228 0.003092
12.820116 56 1.219436 0.687251 0.003092
12.840121 57 1.226706 0.687270 0.002705
12.860080 58 1.234028 0.687284 0.001932
12.880070 59 1.241246 0.687298 0.001932
12.900134 60 1.248464 0.687312 0.001932
12.920134 61 1.255940 0.687330 0.002319
12.940155 62 1.263520 0.687350 0.002705
12.960155 63 1.270893 0.687362 0.001546
12.980135 64 1.277802 0.687372 0.001546
13.000136 65 1.284968 0.687386 0.001932
13.020156 66 1.292032 0.687402 0.002319
13.040120 67 1.299353 0.687419 0.002319
13.060121 68 1.306469 0.687441 0.003092
13.080128 69 1.313532 0.687461 0.002705
13.100112 70 1.319822 0.687512 0.008116
13.120089 71 1.326886 0.687572 0.008502
13.140053 72 1.334259 0.687632 0.008116
13.160073 73 1.341631 0.687688 0.007729
13.180114 74 1.348798 0.687747 0.008116
13.200139 75 1.356067 0.687808 0.008502
13.220160 76 1.363389 0.687871 0.008502
13.240147 77 1.370813 0.687934 0.008502
13.260113 78 1.378134 0.687996 0.008502
13.280148 79 1.385507 0.688062 0.008889
13.300082 80 1.392776 0.688129 0.009275
13.320121 81 1.400046 0.688199 0.009661
13.340121 82 1.407058 0.688267 0.009661
13.360092 83 1.414121 0.688338 0.010048
13.380102 84 1.421391 0.688408 0.009661
13.400114 85 1.428557 0.688480 0.010048
13.420112 86 1.435775 0.688553 0.010048
13.440140 87 1.442993 0.688631 0.010821
13.460130 88 1.450159 0.688706 0.010434
13.480094 89 1.457326 0.688783 0.010821
13.500092 90 1.464904 0.688862 0.010434
13.520110 91 1.472277 0.688936 0.010048
13.540153 92 1.479443 0.689006 0.009661
13.560151 93 1.486558 0.689080 0.010434
13.580155 94 1.493725 0.689152 0.010048
13.600125 95 1.501046 0.689231 0.010821
13.620181 96 1.508212 0.689311 0.011207
13.640166 97 1.515430 0.689398 0.011980
13.660167 98 1.522132 0.689499 0.015072
13.680142 99 1.528937 0.689623 0.018164
13.700166 100 1.536205 0.689752 0.017777
13.720161 101 1.543526 0.689882 0.017777
13.750128 102 1.554403 0.690071 0.017391
13.770153 103 1.561672 0.690200 0.017777
13.790134 104 1.568992 0.690330 0.017777
13.810163 105 1.576312 0.690461 0.017777
13.830143 106 1.583633 0.690591 0.017777
13.850145 107 1.590953 0.690721 0.017777
13.870128 108 1.598222 0.690853 0.018164
13.890150 109 1.605387 0.690986 0.018550
13.910141 110 1.612347 0.691112 0.018164
13.930149 111 1.619409 0.691238 0.017777
13.950133 112 1.626575 0.691362 0.017391
13.970149 113 1.633740 0.691490 0.017777
13.990157 114 1.641009 0.691616 0.017391
14.010148 115 1.648226 0.691742 0.017391
14.030141 116 1.655444 0.691867 0.017391
14.070065 117 1.670394 0.692127 0.017391
14.100065 118 1.681580 0.692318 0.017004
14.120144 119 1.688746 0.692442 0.017391
14.140149 120 1.695912 0.692570 0.017777
14.160149 121 1.703026 0.692702 0.018550
14.180164 122 1.710449 0.692839 0.018550
14.200129 123 1.717615 0.692975 0.018937
14.220115 124 1.724728 0.693110 0.018937
14.240148 125 1.731172 0.693264 0.023960
14.260137 126 1.738130 0.693439 0.025120
14.280140 127 1.745552 0.693620 0.024347
14.300156 128 1.752820 0.693794 0.023960
14.320103 129 1.760036 0.693972 0.024733
14.340113 130 1.767252 0.694151 0.024733
14.360143 131 1.774520 0.694328 0.024347
14.380130 132 1.781891 0.694505 0.023960
14.400104 133 1.789210 0.694680 0.023960
14.420147 134 1.796478 0.694857 0.024347
14.440126 135 1.803746 0.695037 0.024733
14.470152 136 1.814467 0.695302 0.024733
14.500108 137 1.825291 0.695570 0.024733
14.520111 138 1.832507 0.695748 0.024733
14.540170 139 1.839826 0.695929 0.024733
14.560152 140 1.847042 0.696108 0.024733
14.580132 141 1.854362 0.696289 0.024733
14.600170 142 1.861526 0.696474 0.025893
14.620196 143 1.868793 0.696666 0.026279
14.640172 144 1.876009 0.696855 0.026279
14.660177 145 1.883019 0.697045 0.027052
14.680170 146 1.889822 0.697224 0.026279
14.700171 147 1.896213 0.697397 0.027052
14.720224 148 1.902553 0.697571 0.027439
14.740215 149 1.908634 0.697747 0.028984
14.760210 150 1.914561 0.697921 0.029371
14.780190 151 1.920178 0.698088 0.029757
14.800158 152 1.925435 0.698249 0.030530
14.820194 153 1.930331 0.698400 0.030917
14.840215 154 1.934401 0.698547 0.035941
14.860221 155 1.938781 0.698709 0.037100
14.880186 156 1.942955 0.698859 0.035941
14.900128 157 1.946767 0.698999 0.036714
14.920292 158 1.950271 0.699128 0.036714
14.940233 159 1.953569 0.699249 0.036714
14.960110 160 1.956557 0.699359 0.036714
14.980108 161 1.959185 0.699456 0.037100
15.000106 162 1.961400 0.699538 0.036714
15.020081 163 1.963049 0.699600 0.037487
15.040121 164 1.964595 0.699658 0.037487
15.060101 0 1.965213 0.699683 0.040578
15.080134 0 1.966089 0.699719 0.040965
15.100132 1 1.966192 0.699723 0.044056
15.120158 2 1.966037 0.699715 0.050626
15.140102 3 1.966089 0.699718 0.055650
15.160157 4 1.966089 0.699718 0.063379
15.180116 5 1.965986 0.699711 0.071881
15.200118 6 1.965883 0.699702 0.082702
15.220125 7 1.965729 0.699687 0.096228
15.240118 8 1.965729 0.699687 0.112460
15.270120 9 1.965576 0.699666 0.141444
15.290085 10 1.965474 0.699649 0.163086
15.310118 11 1.965373 0.699630 0.187046
15.330118 12 1.965424 0.699640 0.212166
15.350099 13 1.965624 0.699689 0.238446
15.370093 14 1.966022 0.699797 0.264725
15.390067 15 1.966466 0.699931 0.292936
15.410117 16 1.967201 0.700174 0.318829
15.430115 17 1.967394 0.700244 0.349746
15.450124 18 1.967394 0.700244 0.382208
15.470103 19 1.967536 0.700306 0.413512
15.490119 20 1.967583 0.700329 0.446361
15.510145 21 1.967811 0.700448 0.479983
15.530137 22 1.967901 0.700498 0.513218
15.550105 23 1.968121 0.700632 0.547613
15.570136 24 1.968121 0.700632 0.581622
15.590102 25 1.968290 0.700751 0.614857
15.610088 26 1.968372 0.700814 0.649638
15.630108 27 1.968412 0.700846 0.684033
15.650131 28 1.968489 0.700914 0.718815
15.670115 29 1.968527 0.700950 0.753983
15.690148 30 1.968672 0.701096 0.787991
15.710117 31 1.968778 0.701209 0.820840
15.730149 32 1.968913 0.701365 0.854849
15.750149 33 1.969076 0.701565 0.887698
15.770152 34 1.969232 0.701770 0.919774
15.790159 35 1.969322 0.701896 0.951850
15.810150 36 1.969408 0.702024 0.983153
15.830125 37 1.969489 0.702156 1.014456
15.850133 38 1.969464 0.702111 1.046532
15.870170 39 1.969464 0.702111 1.077449
15.890171 40 1.969464 0.702111 1.109139
15.910158 41 1.969485 0.702158 1.140442
15.940148 42 1.969485 0.702158 1.186817
15.960131 43 1.969539 0.702303 1.217348
15.980100 44 1.969522 0.702254 1.247878
16.000173 45 1.969478 0.702106 1.278408
16.020127 46 1.969464 0.702056 1.308938
16.040122 47 1.969452 0.702006 1.339469
16.060174 48 1.969442 0.701956 1.369226
16.080149 49 1.969442 0.701956 1.398597
16.100122 50 1.969435 0.701904 1.429127
16.120074 51 1.969435 0.701904 1.457725
16.140173 52 1.969430 0.701853 1.485937
16.160126 53 1.969433 0.701905 1.513376
16.180140 54 1.969435 0.701956 1.538495
16.200148 55 1.969434 0.701801 1.563615
16.230103 56 1.969434 0.701801 1.597624
16.250091 57 1.969441 0.701647 1.618879
16.270149 58 1.969441 0.701647 1.637429
16.290148 59 1.969446 0.701596 1.653274
16.310150 0 1.969422 0.701852 1.663708
16.330151 0 1.969454 0.701545 1.676075
16.350127 1 1.969466 0.701442 1.685350
16.370084 2 1.969719 0.699499 1.700036
16.390139 3 1.969843 0.698580 1.705446
16.410155 4 1.970077 0.696946 1.713175
16.430149 5 1.970325 0.695263 1.716653
16.450172 6 1.970636 0.693172 1.718586
16.470172 7 1.971011 0.690674 1.719745
16.490172 8 1.971415 0.687971 1.719359
16.510129 9 1.971858 0.685014 1.719359
16.540170 10 1.972549 0.680321 1.717040
16.560151 11 1.973072 0.676802 1.718199
16.580184 12 1.973662 0.672876 1.720131
16.600167 13 1.974289 0.668799 1.723223
16.620166 14 1.974931 0.664672 1.725155
16.640180 15 1.975594 0.660497 1.728247
16.660183 16 1.976312 0.656069 1.731725
16.680139 17 1.977020 0.651796 1.734817
16.700157 18 1.977785 0.647271 1.738295
16.720101 19 1.978558 0.642801 1.742160
16.750124 20 1.979785 0.635949 1.747957
16.770137 21 1.980617 0.631384 1.751048
16.790123 22 1.981441 0.626922 1.753367
16.810138 23 1.982294 0.622361 1.755686
16.830135 24 1.983130 0.617954 1.758391
16.850134 25 1.983975 0.613548 1.760323
16.870139 26 1.984821 0.609196 1.762642
16.920086 27 1.986920 0.598626 1.766893
16.950121 28 1.988181 0.592358 1.769212
17.000126 29 1.990335 0.581853 1.773076
17.020122 30 1.991217 0.577560 1.773463
17.040122 31 1.992104 0.573268 1.774622
17.060124 32 1.993026 0.568825 1.775395
17.080125 33 1.993985 0.564232 1.776555
17.100135 34 1.994991 0.559439 1.777714
17.120162 35 1.996033 0.554494 1.778487
17.140173 36 1.997109 0.549399 1.778873
17.170142 0 1.998031 0.544746 1.766507
17.190144 0 1.998831 0.540752 1.768439
17.210112 1 1.999443 0.537667 1.766507
17.230150 2 2.000009 0.534941 1.775782
17.250152 3 2.000428 0.533027 1.785830
17.270178 4 2.000824 0.531320 1.798969
17.290148 5 2.001168 0.529918 1.811336
17.310119 6 2.001508 0.528621 1.827567
17.330170 7 2.001632 0.528174 1.840320
17.350114 8 2.001734 0.527827 1.856165
17.370135 9 2.001764 0.527729 1.873169
17.390126 10 2.001748 0.527778 1.892106
17.410161 11 2.001765 0.527729 1.911815
17.430148 12 2.001765 0.527729 1.933457
17.450195 13 2.001804 0.527634 1.955872
17.470151 14 2.001783 0.527681 1.980219
17.490241 15 2.001654 0.527962 2.004179
17.510120 16 2.001540 0.528193 2.028526
17.530080 17 2.001325 0.528604 2.052873
17.550086 18 2.001249 0.528739 2.081858
17.570087 19 2.001143 0.528916 2.111228
17.590075 20 2.001115 0.528959 2.143305
17.610112 21 2.001056 0.529044 2.175767
17.630057 22 2.001025 0.529086 2.207843
17.650122 23 2.000961 0.529166 2.241852
17.670089 24 2.000895 0.529245 2.275860
17.690113 25 2.000895 0.529245 2.309869
17.710057 26 2.000859 0.529282 2.344264
17.730080 27 2.000784 0.529353 2.378272
17.750081 28 2.000746 0.529387 2.411894
17.770107 29 2.000706 0.529420 2.447062
17.790126 30 2.000543 0.529547 2.480297
17.810106 31 2.000460 0.529608 2.514306
17.830084 32 2.000417 0.529636 2.547155
17.850123 33 2.000286 0.529719 2.579231
17.870078 34 2.000153 0.529797 2.611307
17.890158 35 2.000062 0.529847 2.641451
17.920079 36 1.999784 0.529982 2.687826
17.950117 37 1.999737 0.530003 2.733815
17.970081 38 1.999545 0.530079 2.764732
17.990101 39 1.999545 0.530079 2.795648
18.010138 40 1.999398 0.530127 2.826179
18.030112 41 1.999448 0.530112 2.857482
18.050171 42 1.999398 0.530125 2.888785
18.070124 43 1.999398 0.530125 2.919702
18.090120 44 1.999347 0.530135 2.951005
18.110144 45 1.999347 0.530135 2.981149
18.130138 46 1.999296 0.530142 3.010906
18.150111 47 1.999193 0.530152 3.040277
18.170091 48 1.999142 0.530156 3.068489
18.190122 49 1.998987 0.530163 3.095927
18.210144 50 1.998936 0.530164 3.122593
18.230158 51 1.998936 0.530164 3.146554
18.250123 52 1.998987 0.530165 3.168582
18.270106 53 1.999039 0.530168 3.188291
18.300182 54 1.999142 0.530175 3.213025
18.320137 55 1.999193 0.530179 3.227324
18.340135 0 1.999142 0.530174 3.236212
18.360160 0 1.999244 0.530185 3.245487
18.380148 1 1.999347 0.530197 3.252444
18.410148 2 1.999500 0.530215 3.259786
18.440186 3 1.999500 0.530215 3.262878
18.460188 4 1.999449 0.530209 3.263264
18.480136 5 1.999296 0.530190 3.263651
18.500124 6 1.999091 0.530165 3.263651
18.520120 7 1.998784 0.530127 3.263651
18.540127 8 1.998528 0.530095 3.264037
18.560123 9 1.998067 0.530039 3.264424
18.580091 10 1.997351 0.529950 3.265197
18.600119 11 1.996379 0.529830 3.264037
18.620121 12 1.995304 0.529697 3.264424
18.640094 13 1.993769 0.529511 3.262105
18.660144 14 1.992233 0.529327 3.261332
18.680124 15 1.990544 0.529121 3.262491
18.700092 16 1.988753 0.528902 3.263651
18.720072 17 1.986757 0.528654 3.264810
18.740108 18 1.984353 0.528354 3.265970
18.760154 19 1.981744 0.528025 3.267129
18.780116 20 1.978828 0.527653 3.268288
18.800157 21 1.975607 0.527237 3.270221
18.820163 22 1.972080 0.526773 3.272153
18.840149 23 1.968196 0.526254 3.274472
18.870197 24 1.961760 0.525369 3.278336
18.900196 25 1.954614 0.524346 3.283747
18.920162 26 1.949513 0.523596 3.287611
18.940160 27 1.944109 0.522780 3.291476
18.960198 28 1.938352 0.521885 3.295727
18.980186 29 1.932446 0.520944 3.299592
19.000183 30 1.926288 0.519941 3.303070
19.020182 31 1.919931 0.518883 3.306548
19.040189 32 1.913372 0.517778 3.308480
19.060182 33 1.906460 0.516597 3.310799
19.080185 34 1.899297 0.515354 3.313504
19.100176 35 1.892035 0.514078 3.315436
19.120186 36 1.884520 0.512758 3.315436
19.140183 37 1.877259 0.511475 3.316596
19.160187 38 1.869849 0.510153 3.318142
19.180191 39 1.862289 0.508783 3.320847
19.200159 40 1.854681 0.507392 3.322393
19.220181 41 1.847076 0.505990 3.323939
19.240167 42 1.839624 0.504607 3.325098
19.260164 43 1.832890 0.503311 3.331668
19.280187 44 1.825502 0.501866 3.334759
19.300182 45 1.817760 0.500355 3.334373
19.320133 46 1.810271 0.498887 3.335146
19.340184 47 1.802782 0.497425 3.334373
19.360183 48 1.795393 0.495988 3.333600
19.380128 49 1.787952 0.494545 3.333214
19.400151 50 1.780409 0.493091 3.332054
19.420149 51 1.772865 0.491639 3.331668
19.440202 52 1.765523 0.490229 3.331281
19.460148 53 1.758180 0.488823 3.330895
19.480182 54 1.751190 0.487495 3.329349
19.500170 55 1.743895 0.486114 3.328576
19.520139 56 1.737003 0.484821 3.327030
19.540145 57 1.729906 0.483502 3.325484
19.560176 58 1.722909 0.482211 3.323939
19.580159 59 1.715858 0.480925 3.322006
19.600181 60 1.708705 0.479629 3.320847
19.620186 61 1.701398 0.478311 3.320074
19.640191 62 1.694140 0.477016 3.318142
19.660187 63 1.686828 0.475729 3.315823
19.680201 64 1.679767 0.474500 3.313891
19.700103 65 1.672806 0.473303 3.311958
19.720161 66 1.665793 0.472102 3.311185
19.740130 67 1.658626 0.470883 3.310026
19.760167 68 1.651559 0.469690 3.308867
19.780174 69 1.644287 0.468471 3.307707
19.800200 70 1.637269 0.467300 3.306934
19.820173 71 1.630713 0.466182 3.310412
19.840138 72 1.623648 0.464975 3.310799
19.860137 73 1.616176 0.463708 3.309640
19.880104 74 1.608855 0.462471 3.308867
19.900144 75 1.601736 0.461275 3.308094
19.920174 76 1.594717 0.460112 3.305775
19.940107 77 1.587492 0.458927 3.304229
19.960136 78 1.580215 0.457741 3.303070
19.980146 79 1.573038 0.456581 3.301910
20.010111 80 1.562245 0.454853 3.300365
20.030174 81 1.555117 0.453717 3.299592
20.050171 82 1.547885 0.452570 3.298819
20.070100 83 1.540552 0.451408 3.298819
20.090102 84 1.533371 0.450278 3.297659
20.110086 85 1.526239 0.449161 3.296886
20.130031 86 1.519106 0.448056 3.295341
20.150089 87 1.512023 0.446967 3.294181
20.170080 88 1.504837 0.445864 3.293795
20.190041 89 1.497497 0.444744 3.293022
20.210079 90 1.490156 0.443636 3.291476
20.230096 91 1.482915 0.442554 3.289930
20.250056 92 1.475877 0.441508 3.289157
20.270080 93 1.468991 0.440492 3.287998
20.290116 94 1.461850 0.439439 3.287998
20.310110 95 1.454708 0.438392 3.287225
20.330108 96 1.447566 0.437344 3.287225
20.350187 97 1.440526 0.436312 3.287225
20.370155 98 1.434153 0.435349 3.291476
20.390098 99 1.427271 0.434307 3.291862
20.410135 100 1.419930 0.433201 3.291089
20.430136 101 1.412638 0.432106 3.290703
20.450132 102 1.405449 0.431029 3.290317
20.480126 103 1.394840 0.429456 3.288771
20.500108 104 1.387853 0.428423 3.288384
20.520091 105 1.380711 0.427373 3.287611
20.540108 106 1.373620 0.426333 3.287225
20.560107 107 1.366580 0.425305 3.286452
20.580092 108 1.359487 0.424274 3.286065
20.600065 109 1.352548 0.423270 3.285293
20.620110 110 1.345404 0.422236 3.285293
20.650119 111 1.334534 0.420667 3.284906
20.670117 112 1.327288 0.419622 3.284906
20.690078 113 1.319990 0.418571 3.284520
20.710124 114 1.312794 0.417539 3.284133
20.730154 115 1.305444 0.416484 3.284133
20.750154 116 1.298147 0.415434 3.284520
20.770203 117 1.290541 0.414348 3.283360
20.790130 118 1.283140 0.413295 3.282974
20.810153 119 1.276096 0.412292 3.282974
20.830151 120 1.269204 0.411314 3.282587
20.850162 121 1.262415 0.410348 3.282974
20.870126 122 1.255524 0.409364 3.283360
20.890168 123 1.248941 0.408417 3.284520
20.910152 124 1.242358 0.407467 3.284906
20.930149 125 1.236286 0.406584 3.286065
20.950119 126 1.230627 0.405731 3.291089
20.970126 127 1.224509 0.404810 3.291089
20.990138 128 1.218801 0.403936 3.293408
21.010169 129 1.213296 0.403094 3.293408
21.030179 130 1.207945 0.402273 3.293795
21.050166 131 1.202951 0.401507 3.293795
21.070134 132 1.198415 0.400813 3.293408
21.090155 133 1.194287 0.400180 3.293795
21.110187 134 1.190363 0.399577 3.294181
21.130134 135 1.186796 0.399028 3.294181
21.150135 136 1.183586 0.398531 3.295341
21.170022 137 1.180529 0.398057 3.295341
21.190076 138 1.177931 0.397651 3.296500
21.210106 139 1.175638 0.397292 3.296886
21.230072 140 1.173754 0.396995 3.298046
21.250109 141 1.171971 0.396713 3.298432
21.270141 142 1.170902 0.396541 3.301137
21.290110 0 1.170088 0.396410 3.301910
21.310112 0 1.169325 0.396286 3.301524
21.330121 1 1.168917 0.396221 3.301524
21.350059 2 1.167285 0.395978 3.289157
21.370091 3 1.167030 0.395941 3.284133
21.390102 4 1.166979 0.395934 3.278336
21.410142 5 1.166928 0.395928 3.270994
21.440124 6 1.166826 0.395916 3.256308
21.460077 7 1.166723 0.395906 3.243168
21.480101 8 1.166569 0.395892 3.227324
21.500148 9 1.166415 0.395882 3.208387
21.520128 10 1.166260 0.395875 3.187905
21.540158 11 1.165951 0.395867 3.165490
21.560146 12 1.165744 0.395867 3.142303
21.580151 13 1.165538 0.395872 3.117569
21.600187 14 1.165332 0.395883 3.091290
21.620164 15 1.165075 0.395903 3.062305
21.640126 16 1.164973 0.395914 3.032162
21.660167 17 1.164667 0.395958 3.001245
21.680116 18 1.164311 0.396019 2.969942
21.700158 19 1.164008 0.396082 2.937479
21.720148 20 1.163707 0.396154 2.905016
21.740183 21 1.163359 0.396250 2.872940
21.760165 22 1.162965 0.396373 2.840478
21.780154 23 1.162576 0.396508 2.808015
21.800163 24 1.162239 0.396637 2.774393
21.820167 25 1.161812 0.396819 2.739998
21.840179 26 1.161531 0.396949 2.705990
21.860186 27 1.161393 0.397019 2.673141
21.880093 28 1.161258 0.397093 2.639519
21.920162 29 1.161171 0.397149 2.573821
21.940057 30 1.161171 0.397149 2.541358
21.960142 31 1.161087 0.397210 2.508895
21.980139 32 1.161128 0.397178 2.476819
22.000138 33 1.161128 0.397178 2.443584
22.020108 34 1.161205 0.397109 2.411121
22.040134 35 1.161205 0.397109 2.378658
22.060126 36 1.161241 0.397072 2.346582
22.080126 37 1.161732 0.396544 2.319530
22.100138 38 1.161563 0.396738 2.286681
22.120135 39 1.161792 0.396459 2.256924
22.140156 40 1.161698 0.396582 2.224848
22.160137 41 1.161728 0.396540 2.192771
22.180116 42 1.161728 0.396540 2.161082
22.200081 43 1.161673 0.396627 2.129392
22.220131 44 1.161699 0.396583 2.098089
22.240151 45 1.161724 0.396537 2.066013
22.260151 46 1.161747 0.396491 2.033937
22.280189 47 1.161768 0.396444 2.003406
22.300164 48 1.161748 0.396492 1.972103
22.320140 49 1.161767 0.396444 1.940800
22.340148 50 1.161767 0.396444 1.910656
22.360149 51 1.161782 0.396395 1.880126
22.380163 52 1.161782 0.396395 1.850755
22.400121 53 1.161782 0.396395 1.822930
22.420166 54 1.161794 0.396344 1.795491
22.440177 55 1.161784 0.396395 1.770371
22.460163 56 1.161784 0.396395 1.746411
22.480200 57 1.161784 0.396395 1.724769
22.500202 58 1.161791 0.396344 1.705060
22.530128 59 1.161814 0.396139 1.682645
22.550118 0 1.161877 0.395523 1.674143
22.570152 0 1.161882 0.395472 1.662935
22.590153 1 1.161918 0.395061 1.657525
22.610156 2 1.161997 0.394085 1.651728
22.630171 3 1.162193 0.391618 1.650182
22.650118 4 1.162447 0.388328 1.647863
22.670142 5 1.162749 0.384421 1.647863
22.690141 6 1.163052 0.380204 1.642453
22.710118 7 1.163324 0.376191 1.638588
22.730125 8 1.163635 0.371458 1.636270
22.750139 9 1.163966 0.366209 1.633951
22.770130 10 1.164311 0.360548 1.631632
22.790173 11 1.164672 0.354475 1.630086
22.810139 12 1.165059 0.347732 1.628154
22.830165 13 1.165456 0.340473 1.625449
22.850158 14 1.165839 0.333006 1.621971
22.870147 15 1.166205 0.325384 1.618879
22.890099 16 1.166557 0.317504 1.615401
22.920100 17 1.167006 0.305344 1.607672
22.950135 18 1.167335 0.293077 1.597624
22.970082 19 1.167527 0.284727 1.593759
22.990118 20 1.167712 0.276067 1.592213
23.010134 21 1.167867 0.267612 1.589122
23.030149 22 1.168010 0.258900 1.587189
23.050137 23 1.168129 0.250445 1.584871
23.070158 24 1.168237 0.242042 1.583711
23.090150 25 1.168325 0.233793 1.581392
23.110140 26 1.168396 0.225595 1.579460
23.130132 27 1.168454 0.217449 1.577914
23.150136 28 1.168504 0.209509 1.577141
23.170083 29 1.168546 0.201981 1.576368
23.200119 30 1.168591 0.190741 1.574823
23.220101 31 1.168619 0.183265 1.574436
23.240080 32 1.168637 0.175686 1.573277
23.260105 33 1.168650 0.168365 1.572504
23.280141 34 1.168659 0.161198 1.572117
23.300116 35 1.168672 0.154031 1.572504
23.320091 36 1.168670 0.146967 1.570572
23.340106 37 1.168663 0.140058 1.569799
23.360127 38 1.168654 0.133201 1.569412
23.380163 39 1.168642 0.126653 1.569026
23.400145 40 1.168633 0.119899 1.569412
23.420155 41 1.168620 0.112938 1.569026
23.440114 42 1.168619 0.105823 1.570572
23.460114 43 1.168617 0.098501 1.570572
23.480138 44 1.168583 0.091953 1.565548
23.500102 45 1.168541 0.084581 1.565161
23.520092 46 1.168506 0.076692 1.566321
23.540124 47 1.168489 0.068752 1.568639
23.560101 48 1.168478 0.060606 1.569412
23.580105 49 1.168476 0.052408 1.570572
23.600111 50 1.168497 0.044003 1.573277
23.620121 51 1.168538 0.035341 1.575596
23.640139 52 1.168581 0.026473 1.575596
23.670117 53 1.168652 0.012810 1.575982
23.700151 54 1.168749 -0.000853 1.577914
23.720118 55 1.168824 -0.009978 1.579074
23.740107 56 1.168898 -0.019310 1.578687
23.760155 0 1.168968 -0.028178 1.578687
23.780154 0 1.168986 -0.034520 1.573663
23.800173 1 1.168984 -0.037562 1.570185
23.820132 2 1.169021 -0.040398 1.583711
23.840135 3 1.169104 -0.042974 1.603034
23.860127 4 1.169221 -0.045292 1.621198
23.880128 5 1.169320 -0.046835 1.635110
23.900153 6 1.169395 -0.047812 1.647091
23.920152 7 1.169435 -0.048274 1.657525
23.940165 8 1.169485 -0.048787 1.668346
23.970180 9 1.169455 -0.048531 1.688055
23.990113 10 1.169378 -0.047969 1.706992
24.010157 11 1.169256 -0.047206 1.729020
24.030163 12 1.169028 -0.045937 1.748729
24.050132 13 1.168761 -0.044623 1.771144
24.070147 14 1.168385 -0.042964 1.793945
24.090170 15 1.167931 -0.041164 1.817906
24.110151 16 1.167415 -0.039328 1.844571
24.140152 17 1.166651 -0.036974 1.884763
24.160149 18 1.166130 -0.035517 1.914134
24.180149 19 1.165584 -0.034125 1.944664
24.200163 20 1.165014 -0.032799 1.976354
24.220181 21 1.164404 -0.031490 2.007271
24.240184 22 1.163868 -0.030433 2.040120
24.260182 23 1.163371 -0.029529 2.073355
24.280182 24 1.162923 -0.028776 2.107750
24.300177 25 1.162337 -0.027865 2.142145
24.320159 26 1.161635 -0.026846 2.173835
24.340181 27 1.161114 -0.026141 2.207457
24.370200 28 1.160138 -0.024941 2.253832
24.390110 29 1.159765 -0.024514 2.288227
24.410185 30 1.159448 -0.024175 2.323395
24.440156 31 1.159077 -0.023817 2.374407
24.460148 32 1.159038 -0.023783 2.408802
24.480163 33 1.159038 -0.023783 2.442811
24.500162 34 1.158957 -0.023719 2.476046
24.520119 35 1.158916 -0.023689 2.509668
24.540163 36 1.158873 -0.023660 2.542517
24.560124 37 1.159047 -0.023770 2.575753
24.590157 38 1.159361 -0.023948 2.625606
24.610157 39 1.159452 -0.023996 2.657296
24.630191 40 1.159638 -0.024086 2.689758
24.650207 41 1.159873 -0.024192 2.721835
24.670185 42 1.159969 -0.024231 2.752751
24.690182 43 1.160210 -0.024321 2.784055
24.720183 44 1.160407 -0.024384 2.830430
24.740181 45 1.160357 -0.024370 2.860960
24.790161 46 1.160509 -0.024401 2.937093
24.820198 47 1.160661 -0.024425 2.983854
24.840154 48 1.160917 -0.024458 3.014384
24.860160 49 1.161071 -0.024473 3.043369
24.880144 50 1.161277 -0.024488 3.071194
24.900148 51 1.161534 -0.024499 3.097087
24.920129 52 1.161740 -0.024503 3.121820
24.940146 53 1.161895 -0.024503 3.145394
24.960118 54 1.162101 -0.024498 3.166263
24.990225 55 1.162307 -0.024487 3.192542
25.010081 56 1.162462 -0.024477 3.208387
25.030165 0 1.162513 -0.024473 3.219594
25.050127 0 1.162667 -0.024459 3.230029
25.070178 1 1.162718 -0.024454 3.238145
25.100167 2 1.165230 -0.024181 3.250125
25.120155 3 1.168974 -0.023795 3.244328
25.140140 4 1.172306 -0.023432 3.250125
25.160144 5 1.176047 -0.023019 3.251284
25.180126 6 1.179993 -0.022580 3.252444
25.200103 7 1.184451 -0.022089 3.251284
25.250174 8 1.198237 -0.020566 3.251671
25.270157 9 1.204590 -0.019853 3.253216
25.300176 10 1.215194 -0.018644 3.255149
25.320176 11 1.222520 -0.017811 3.254762
25.340176 12 1.229540 -0.017027 3.252830
25.360179 13 1.237582 -0.016101 3.256308
25.380171 14 1.245723 -0.015140 3.259013
25.400136 15 1.254373 -0.014083 3.263264
25.420141 16 1.262763 -0.013031 3.266356
25.440133 17 1.271302 -0.011929 3.269834
25.460087 18 1.279736 -0.010812 3.273312
25.480158 19 1.288116 -0.009682 3.275631
25.500098 20 1.296647 -0.008515 3.277563
25.520111 21 1.305175 -0.007325 3.280269
25.540082 22 1.313291 -0.006169 3.282974
25.560193 23 1.321303 -0.005013 3.284906
25.580208 24 1.329210 -0.003857 3.286838
25.600222 25 1.337116 -0.002691 3.287998
25.620105 26 1.344920 -0.001537 3.288384
25.640129 27 1.352621 -0.000389 3.289544
25.660133 28 1.360065 0.000726 3.290317
25.680080 29 1.367509 0.001847 3.291089
25.700132 30 1.374900 0.002969 3.292249
25.730148 31 1.385911 0.004641 3.292249
