12.100051 43 0.812961 -1.495604 -1.552794
12.120042 44 0.813092 -1.503389 -1.553954
12.140100 45 0.813220 -1.511173 -1.554340
12.160078 46 0.813342 -1.518906 -1.555113
12.180123 47 0.813455 -1.526536 -1.555886
12.200112 48 0.813562 -1.534063 -1.556659
12.220118 49 0.813669 -1.541435 -1.556273
12.240122 50 0.813769 -1.548756 -1.557046
12.260152 51 0.813864 -1.555664 -1.557046
12.280093 52 0.813956 -1.562521 -1.557432
12.300099 53 0.814044 -1.569275 -1.557818
12.320080 54 0.814132 -1.575513 -1.556659
12.340126 55 0.814211 -1.581390 -1.557432
12.360069 56 0.814286 -1.586752 -1.556659
12.380098 57 0.814355 -1.591907 -1.557432
12.400106 58 0.814421 -1.596857 -1.557432
12.420097 59 0.814487 -1.601496 -1.556659
12.440141 60 0.814545 -1.605827 -1.557432
12.460044 61 0.814594 -1.609591 -1.557818
12.480076 62 0.814639 -1.613148 -1.558205
12.510065 63 0.814696 -1.617839 -1.558591
12.530064 64 0.814732 -1.620623 -1.557818
12.550099 65 0.814762 -1.622840 -1.557432
12.570144 66 0.814788 -1.624851 -1.557818
12.590098 67 0.814808 -1.626346 -1.557432
12.610138 68 0.814827 -1.627686 -1.556659
12.630130 0 0.814838 -1.628460 -1.555500
12.650133 0 0.814847 -1.628975 -1.553954
12.670117 1 0.814852 -1.629233 -1.552794
12.690131 2 0.814858 -1.630934 -1.567093
12.710158 3 0.814856 -1.631244 -1.576368
12.730162 4 0.814858 -1.631141 -1.590281
12.750157 5 0.814842 -1.631553 -1.611150
12.770177 6 0.814819 -1.631913 -1.634724
12.790097 7 0.814833 -1.631759 -1.661390
12.810115 8 0.814833 -1.631759 -1.691533
12.830105 9 0.814825 -1.631810 -1.727474
12.850121 10 0.814775 -1.632063 -1.764961
12.870080 11 0.814727 -1.632263 -1.805925
12.890068 12 0.814670 -1.632462 -1.849982
12.910107 13 0.814554 -1.632804 -1.896743
12.930034 14 0.814422 -1.633139 -1.947370
12.950074 15 0.814186 -1.633655 -1.998769
12.970042 16 0.813876 -1.634249 -2.051714
12.990042 17 0.813587 -1.634737 -2.106205
13.010078 18 0.813328 -1.635122 -2.163014
13.030092 19 0.812954 -1.635615 -2.220210
13.070092 20 0.811846 -1.636767 -2.336534
13.090089 21 0.811240 -1.637327 -2.395276
13.110043 22 0.810882 -1.637622 -2.454405
13.130118 23 0.810298 -1.638047 -2.511601
13.150160 24 0.809648 -1.638466 -2.568410
13.170129 25 0.808976 -1.638849 -2.623674
13.200087 26 0.808836 -1.638915 -2.702898
13.220111 27 0.808645 -1.638993 -2.755457
13.240033 28 0.808645 -1.638993 -2.801832
13.260065 29 0.808399 -1.639067 -2.848593
13.280084 30 0.808598 -1.639016 -2.892650
13.300091 31 0.808548 -1.639027 -2.936320
13.320056 32 0.808701 -1.639001 -2.976125
13.340095 33 0.809314 -1.638920 -3.010133
13.360091 34 0.809571 -1.638895 -3.043755
13.380052 35 0.809571 -1.638895 -3.077764
13.400137 36 0.810086 -1.638876 -3.105589
13.420110 37 0.810137 -1.638876 -3.132255
13.440110 38 0.810601 -1.638882 -3.154283
13.460142 39 0.810911 -1.638892 -3.172833
13.480153 0 0.811426 -1.638914 -3.185200
13.500165 0 0.811786 -1.638934 -3.197953
13.520136 1 0.812095 -1.638955 -3.207228
13.540113 2 0.812455 -1.638980 -3.213025
13.560107 3 0.812712 -1.639000 -3.216503
13.580124 4 0.812917 -1.639015 -3.217276
13.600123 5 0.812969 -1.639019 -3.217662
13.620085 6 0.812969 -1.639019 -3.216889
13.640101 7 0.812763 -1.639004 -3.217662
13.660140 8 0.812609 -1.638992 -3.218049
13.680096 9 0.812198 -1.638960 -3.219594
13.700086 10 0.811684 -1.638919 -3.220367
13.720077 11 0.810656 -1.638832 -3.225778
13.740130 12 0.810091 -1.638784 -3.226937
13.760121 13 0.809269 -1.638712 -3.228483
13.780058 14 0.808499 -1.638646 -3.228097
13.800074 15 0.807574 -1.638565 -3.228097
13.820028 16 0.806290 -1.638455 -3.227710
13.840102 17 0.804749 -1.638321 -3.227710
13.860096 18 0.802900 -1.638160 -3.228483
13.880075 19 0.800742 -1.637972 -3.228483
13.900074 20 0.798277 -1.637758 -3.228483
13.920078 21 0.795503 -1.637516 -3.228483
13.940113 22 0.792370 -1.637242 -3.228869
13.960080 23 0.788980 -1.636945 -3.228869
13.980110 24 0.785231 -1.636616 -3.229256
14.000114 25 0.781224 -1.636264 -3.229256
14.020118 26 0.776961 -1.635891 -3.228869
14.040126 27 0.772339 -1.635483 -3.229642
14.060114 28 0.767409 -1.635040 -3.231188
14.080140 29 0.762377 -1.634580 -3.232734
14.100113 30 0.756987 -1.634081 -3.233893
14.120111 31 0.751237 -1.633540 -3.235439
14.140075 32 0.745232 -1.632967 -3.236599
14.160090 33 0.739023 -1.632364 -3.238531
14.180076 34 0.732558 -1.631720 -3.240850
14.200074 35 0.725941 -1.631043 -3.243555
14.220083 36 0.719018 -1.630321 -3.245487
14.240074 37 0.711994 -1.629575 -3.247420
14.260089 38 0.704511 -1.628762 -3.249738
14.280044 39 0.696978 -1.627924 -3.252444
14.300090 40 0.689191 -1.627039 -3.254762
14.320042 41 0.681764 -1.626186 -3.255922
14.340076 42 0.674286 -1.625322 -3.256695
14.360080 43 0.666705 -1.624445 -3.256695
14.380111 44 0.659023 -1.623557 -3.256695
14.400126 45 0.651340 -1.622669 -3.256695
14.420051 46 0.643709 -1.621778 -3.257854
14.440091 47 0.636997 -1.621023 -3.253603
14.460069 48 0.629568 -1.620190 -3.253216
14.480078 49 0.621729 -1.619302 -3.254376
14.500082 50 0.614045 -1.618426 -3.255149
14.520123 51 0.606465 -1.617549 -3.256695
14.540123 52 0.599090 -1.616691 -3.257467
14.560142 53 0.591614 -1.615815 -3.258240
14.580157 54 0.583984 -1.614918 -3.258627
14.600158 55 0.576866 -1.614078 -3.259013
14.620133 56 0.570105 -1.613302 -3.255922
14.640148 57 0.562778 -1.612480 -3.253216
14.660114 58 0.556013 -1.611733 -3.251671
14.680119 59 0.548990 -1.610976 -3.248965
14.700080 60 0.541966 -1.610227 -3.247806
14.720074 61 0.534839 -1.609475 -3.246647
14.740106 62 0.527506 -1.608705 -3.246260
14.760118 63 0.520224 -1.607946 -3.245487
14.780100 64 0.512942 -1.607192 -3.244714
14.800144 65 0.505710 -1.606447 -3.244328
14.820101 66 0.498376 -1.605693 -3.243941
14.840130 67 0.490837 -1.604916 -3.244328
14.860123 68 0.483451 -1.604160 -3.243555
14.880132 69 0.476270 -1.603426 -3.243555
14.900141 70 0.469037 -1.602688 -3.243168
14.920076 71 0.461855 -1.601967 -3.241623
14.940135 72 0.454365 -1.601216 -3.241623
14.960151 73 0.446977 -1.600486 -3.240077
14.980168 74 0.439845 -1.599778 -3.240463
15.000174 75 0.433479 -1.599182 -3.235053
15.030142 76 0.422544 -1.598169 -3.233893
15.050076 77 0.414946 -1.597466 -3.233893
15.070139 78 0.407655 -1.596791 -3.233893
15.090128 79 0.400468 -1.596126 -3.233893
15.110148 80 0.393229 -1.595453 -3.234280
15.130089 81 0.385888 -1.594768 -3.234666
15.150116 82 0.378393 -1.594068 -3.234666
15.170105 83 0.371051 -1.593386 -3.234280
15.190103 84 0.363761 -1.592708 -3.234280
15.210091 85 0.356523 -1.592033 -3.234666
15.230109 86 0.349491 -1.591368 -3.235826
15.250089 87 0.342253 -1.590681 -3.236212
15.270101 88 0.335118 -1.590007 -3.235826
15.290087 89 0.327880 -1.589325 -3.235439
15.310105 90 0.320796 -1.588659 -3.235439
15.330059 91 0.313713 -1.587986 -3.236212
15.350185 92 0.306477 -1.587291 -3.237372
15.370226 93 0.299291 -1.586601 -3.237372
15.390149 94 0.291748 -1.585867 -3.238531
15.410179 95 0.284409 -1.585151 -3.238917
15.430089 96 0.277175 -1.584436 -3.240077
15.450132 97 0.270248 -1.583754 -3.239690
15.470100 98 0.263013 -1.583040 -3.240077
15.490217 99 0.255727 -1.582320 -3.240077
15.510114 100 0.248441 -1.581600 -3.240077
15.530219 101 0.241258 -1.580890 -3.240077
15.550144 102 0.234331 -1.580208 -3.239690
15.570223 103 0.228067 -1.579626 -3.234280
15.590269 104 0.220829 -1.578950 -3.234666
15.610168 105 0.213437 -1.578255 -3.235439
15.630270 106 0.206200 -1.577571 -3.235826
15.650259 107 0.199065 -1.576894 -3.236212
15.670196 108 0.191879 -1.576206 -3.236985
15.690124 109 0.184643 -1.575511 -3.237372
15.710082 110 0.177406 -1.574818 -3.236985
15.730107 111 0.170221 -1.574125 -3.237758
15.750107 112 0.162933 -1.573422 -3.237758
15.780094 113 0.152054 -1.572364 -3.238531
15.800088 114 0.144767 -1.571656 -3.238531
15.820054 115 0.137480 -1.570947 -3.238531
15.840093 116 0.130193 -1.570239 -3.238531
15.860103 117 0.122855 -1.569522 -3.238917
15.880091 118 0.115619 -1.568813 -3.239304
15.900111 119 0.108436 -1.568103 -3.240077
15.940106 120 0.093816 -1.566630 -3.242009
15.960110 121 0.086326 -1.565870 -3.242782
15.980172 122 0.079094 -1.565132 -3.243168
16.000175 123 0.072119 -1.564416 -3.243941
16.020094 124 0.065092 -1.563692 -3.244328
16.040122 125 0.057912 -1.562951 -3.244328
16.060089 126 0.050629 -1.562200 -3.244328
16.080205 127 0.043500 -1.561463 -3.244714
16.100116 128 0.036320 -1.560720 -3.244714
16.120225 129 0.030060 -1.560106 -3.239304
16.140225 130 0.023081 -1.559427 -3.238531
16.160203 131 0.016051 -1.558736 -3.239690
16.180183 132 0.008868 -1.558029 -3.239690
16.200079 133 0.001633 -1.557314 -3.240077
16.220184 134 -0.005550 -1.556598 -3.240850
16.240007 135 -0.012629 -1.555888 -3.241623
16.260164 136 -0.019863 -1.555159 -3.242009
16.280008 137 -0.027249 -1.554409 -3.242782
16.310040 138 -0.038277 -1.553285 -3.243168
16.329986 139 -0.045561 -1.552543 -3.243168
16.350070 140 -0.052793 -1.551803 -3.243555
16.370101 141 -0.060025 -1.551060 -3.243941
16.390083 142 -0.067411 -1.550301 -3.243941
16.410103 143 -0.074694 -1.549553 -3.243941
16.430044 144 -0.081977 -1.548800 -3.244714
16.450056 145 -0.089105 -1.548059 -3.245101
16.470127 146 -0.095926 -1.547353 -3.244714
16.490106 147 -0.102901 -1.546631 -3.244714
16.560104 148 -0.126384 -1.544146 -3.247033
16.580043 149 -0.132486 -1.543503 -3.246647
16.600088 150 -0.138434 -1.542880 -3.245874
16.620080 151 -0.143871 -1.542320 -3.244328
16.650080 152 -0.151820 -1.541497 -3.244714
16.670104 153 -0.156743 -1.540988 -3.244714
16.690054 154 -0.161359 -1.540513 -3.243941
16.710044 155 -0.165616 -1.540078 -3.243555
16.730071 156 -0.169566 -1.539675 -3.243168
16.750105 157 -0.172389 -1.539402 -3.238145
16.770067 158 -0.175775 -1.539071 -3.238917
16.790082 159 -0.178393 -1.538821 -3.236985
16.810062 160 -0.181062 -1.538565 -3.236985
16.830030 161 -0.183320 -1.538349 -3.236985
16.850028 162 -0.185219 -1.538168 -3.236599
16.870043 163 -0.186811 -1.538017 -3.236212
16.890043 164 -0.188248 -1.537881 -3.236212
16.910081 0 -0.188710 -1.537838 -3.234280
16.930069 0 -0.189377 -1.537776 -3.234666
16.950101 1 -0.189685 -1.537747 -3.234666
16.970022 2 -0.190403 -1.537675 -3.240850
16.990042 3 -0.191121 -1.537592 -3.257081
17.010041 4 -0.190865 -1.537625 -3.270607
17.030035 5 -0.190865 -1.537625 -3.289930
17.050058 6 -0.190662 -1.537661 -3.315436
17.070071 7 -0.190409 -1.537713 -3.342875
17.090061 8 -0.190209 -1.537761 -3.376111
17.120075 9 -0.190307 -1.537731 -3.430988
17.140073 10 -0.190649 -1.537615 -3.468474
17.160058 11 -0.190890 -1.537522 -3.509826
17.179997 12 -0.191220 -1.537378 -3.554268
17.199986 13 -0.191728 -1.537126 -3.601803
17.230042 14 -0.192482 -1.536677 -3.678708
17.250051 15 -0.192996 -1.536333 -3.732040
17.270044 16 -0.193614 -1.535868 -3.786531
17.290047 17 -0.194047 -1.535502 -3.842567
17.310060 18 -0.194571 -1.535006 -3.899763
17.330033 19 -0.195101 -1.534442 -3.958119
17.350115 20 -0.195464 -1.534007 -4.017247
17.370091 21 -0.195984 -1.533301 -4.077148
17.390098 22 -0.196490 -1.532523 -4.135890
17.410042 23 -0.196822 -1.531941 -4.194245
17.430080 24 -0.197028 -1.531525 -4.251828
17.450112 25 -0.197150 -1.531241 -4.308251
17.470042 26 -0.197291 -1.530853 -4.362355
17.490063 27 -0.197383 -1.530558 -4.412595
17.510096 28 -0.197446 -1.530308 -4.462448
17.530109 29 -0.197477 -1.530156 -4.510756
17.550117 30 -0.197361 -1.530869 -4.550948
17.570137 31 -0.197343 -1.531022 -4.593845
17.590084 32 -0.197371 -1.530662 -4.635969
17.610116 33 -0.197372 -1.530611 -4.675774
17.630111 34 -0.197372 -1.530508 -4.713647
17.650116 35 -0.197374 -1.530559 -4.749588
17.670100 36 -0.197388 -1.530765 -4.780505
17.690087 37 -0.197388 -1.530765 -4.809875
17.710095 38 -0.197420 -1.531021 -4.834995
17.730043 39 -0.197478 -1.531429 -4.855091
17.750082 0 -0.197535 -1.531786 -4.870936
17.770079 1 -0.197614 -1.532243 -4.882916
17.790064 0 -0.197688 -1.532649 -4.892191
17.810066 1 -0.197774 -1.533105 -4.897988
17.830078 2 -0.197851 -1.533510 -4.901080
17.850109 3 -0.197900 -1.533763 -4.902239
17.870119 4 -0.197958 -1.534067 -4.901466
17.890103 5 -0.197977 -1.534168 -4.900693
17.910079 6 -0.197967 -1.534118 -4.901080
17.930124 7 -0.197948 -1.534016 -4.901080
17.950106 8 -0.197899 -1.533763 -4.902239
17.970067 9 -0.197851 -1.533510 -4.902626
17.990089 10 -0.197743 -1.532953 -4.903785
18.010118 11 -0.197552 -1.531992 -4.908036
18.030113 12 -0.197390 -1.531183 -4.910355
18.050092 13 -0.197173 -1.530123 -4.913833
18.070107 14 -0.197009 -1.529314 -4.913060
18.090053 15 -0.196794 -1.528253 -4.912674
18.110092 16 -0.196516 -1.526889 -4.913060
18.130112 17 -0.196187 -1.525272 -4.913060
18.150088 18 -0.195798 -1.523352 -4.912287
18.170121 19 -0.195327 -1.521027 -4.912287
18.190126 20 -0.194804 -1.518450 -4.912674
18.210043 21 -0.194207 -1.515520 -4.913447
18.230042 22 -0.193559 -1.512337 -4.913060
18.250092 23 -0.192849 -1.508851 -4.913447
18.270074 24 -0.192075 -1.505062 -4.913833
18.290061 25 -0.191268 -1.501123 -4.914606
18.320087 26 -0.189908 -1.494507 -4.914992
18.340084 27 -0.188942 -1.489810 -4.915379
18.360129 28 -0.187907 -1.484812 -4.916538
18.380158 29 -0.186803 -1.479512 -4.917698
18.400080 30 -0.185630 -1.473910 -4.918857
18.420096 31 -0.184408 -1.468108 -4.920016
18.440113 32 -0.183136 -1.462106 -4.921176
18.460133 33 -0.181801 -1.455853 -4.922722
18.480056 34 -0.180392 -1.449300 -4.924268
18.500075 35 -0.178893 -1.442398 -4.926200
18.520023 36 -0.177309 -1.435197 -4.928905
18.540018 37 -0.175703 -1.427948 -4.930451
18.560107 38 -0.174144 -1.420953 -4.931610
18.580083 39 -0.172518 -1.413708 -4.933156
18.600124 40 -0.170906 -1.406514 -4.932770
18.620124 41 -0.169198 -1.398971 -4.935088
18.640077 42 -0.167513 -1.391528 -4.935088
18.660101 43 -0.165808 -1.384038 -4.936248
18.680127 44 -0.164283 -1.377193 -4.931610
18.700102 45 -0.162607 -1.369643 -4.930837
18.720103 46 -0.160880 -1.361893 -4.931610
18.740079 47 -0.159184 -1.354295 -4.931997
18.760107 48 -0.157507 -1.346797 -4.932383
18.780040 49 -0.155814 -1.339251 -4.933156
18.800082 50 -0.154129 -1.331756 -4.933543
18.820071 51 -0.152472 -1.324413 -4.934315
18.840119 52 -0.150815 -1.317070 -4.934315
18.860099 53 -0.149144 -1.309677 -4.934702
18.890101 54 -0.146680 -1.298816 -4.935475
18.910098 55 -0.145069 -1.291727 -4.935861
18.930082 56 -0.143446 -1.284588 -4.935861
18.950109 57 -0.141801 -1.277348 -4.935861
18.970076 58 -0.140169 -1.270157 -4.935475
19.000111 59 -0.137728 -1.259397 -4.935475
19.020111 60 -0.136131 -1.252358 -4.935475
19.050115 61 -0.133659 -1.241499 -4.936248
19.070103 62 -0.131982 -1.234160 -4.937021
19.090135 63 -0.130389 -1.227173 -4.936634
19.120100 64 -0.128042 -1.216867 -4.936248
19.160102 65 -0.124854 -1.202839 -4.935861
19.200075 66 -0.121734 -1.189061 -4.935088
19.220068 67 -0.120324 -1.182719 -4.931224
19.250092 68 -0.118049 -1.172397 -4.929291
19.280126 69 -0.115690 -1.161672 -4.928905
19.300099 70 -0.114131 -1.154571 -4.928519
19.320100 71 -0.112574 -1.147470 -4.928132
19.340100 72 -0.111021 -1.140368 -4.927746
19.360102 73 -0.109506 -1.133416 -4.926973
19.380100 74 -0.108021 -1.126615 -4.927359
19.400139 75 -0.106569 -1.119966 -4.927359
19.420080 76 -0.105109 -1.113266 -4.926973
19.440123 77 -0.103673 -1.106666 -4.926586
19.460137 78 -0.102363 -1.100619 -4.925813
19.480078 79 -0.101083 -1.094724 -4.926200
19.500075 80 -0.099840 -1.088979 -4.925427
19.520081 81 -0.098658 -1.083485 -4.924268
19.540120 82 -0.097487 -1.078041 -4.924268
19.560136 83 -0.096445 -1.073150 -4.922335
19.580125 84 -0.095413 -1.068309 -4.922335
19.600013 85 -0.094496 -1.063970 -4.920789
19.620122 86 -0.093578 -1.059632 -4.920789
19.640118 87 -0.092761 -1.055747 -4.919630
19.660142 88 -0.092019 -1.052215 -4.919630
19.680076 89 -0.091364 -1.049086 -4.918857
19.700080 90 -0.090774 -1.046260 -4.918084
19.720115 91 -0.090282 -1.043887 -4.916925
19.740079 92 -0.089832 -1.041716 -4.916538
19.760117 93 -0.089510 -1.040150 -4.915379
19.780145 0 -0.089314 -1.039191 -4.913447
19.800133 1 -0.089129 -1.038281 -4.913447
19.820106 0 -0.089016 -1.037725 -4.913060
19.840128 1 -0.088954 -1.037422 -4.913060
19.860112 2 -0.088964 -1.037473 -4.913447
19.880118 3 -0.088975 -1.037523 -4.913060
19.900084 4 -0.088985 -1.037574 -4.912674
19.920062 5 -0.088985 -1.037574 -4.912674
19.940054 6 -0.088985 -1.037574 -4.912674
19.960067 7 -0.088985 -1.037574 -4.912674
19.980050 8 -0.088985 -1.037574 -4.912674
20.000056 9 -0.088985 -1.037574 -4.912674
20.020015 10 -0.088995 -1.037624 -4.912287
20.040053 11 -0.088985 -1.037574 -4.911901
20.060094 12 -0.088985 -1.037574 -4.911901
20.090040 13 -0.088995 -1.037624 -4.910741
20.110035 14 -0.088985 -1.037574 -4.909582
20.130049 15 -0.088975 -1.037523 -4.908423
20.150035 16 -0.088975 -1.037523 -4.906877
20.170014 17 -0.088975 -1.037523 -4.905331
20.190006 18 -0.088975 -1.037523 -4.903785
20.210051 19 -0.088975 -1.037523 -4.901466
20.230052 20 -0.088975 -1.037523 -4.899148
20.250114 21 -0.088975 -1.037523 -4.896829
20.270052 22 -0.088956 -1.037422 -4.894510
20.290074 23 -0.088938 -1.037320 -4.892191
20.310120 24 -0.088911 -1.037168 -4.889486
20.330125 25 -0.088884 -1.037016 -4.886008
20.350082 26 -0.088849 -1.036813 -4.882143
20.370100 27 -0.088824 -1.036660 -4.878665
20.390101 28 -0.088790 -1.036456 -4.874028
20.410106 29 -0.088758 -1.036253 -4.870163
20.430110 30 -0.088734 -1.036100 -4.865139
20.450154 31 -0.088719 -1.035998 -4.860502
20.470102 32 -0.088719 -1.035998 -4.854318
20.500086 33 -0.088719 -1.035998 -4.846589
20.520049 0 -0.088719 -1.035998 -4.841952
20.540044 0 -0.088726 -1.036049 -4.837701
20.560114 1 -0.088738 -1.036151 -4.834609
20.580088 2 -0.088744 -1.036203 -4.831904
20.600075 3 -0.088744 -1.036203 -4.830358
20.620076 4 -0.088744 -1.036203 -4.828812
20.640086 5 -0.088721 -1.035998 -4.827266
20.660100 6 -0.088697 -1.035793 -4.826493
20.680076 7 -0.088662 -1.035485 -4.825720
20.700076 8 -0.088616 -1.035076 -4.824174
20.720060 9 -0.088554 -1.034512 -4.822242
20.750094 10 -0.088445 -1.033486 -4.818378
20.770072 11 -0.088360 -1.032666 -4.815286
20.790091 12 -0.088257 -1.031640 -4.812194
20.810106 13 -0.088132 -1.030357 -4.809489
20.830120 14 -0.087986 -1.028817 -4.807170
20.850123 15 -0.087840 -1.027225 -4.803692
20.870155 16 -0.087652 -1.025120 -4.801760
20.890087 17 -0.087462 -1.022911 -4.798282
20.910072 18 -0.087245 -1.020290 -4.794804
20.940096 19 -0.086943 -1.016228 -4.786688
20.960091 20 -0.086742 -1.013296 -4.780891
20.990075 21 -0.086463 -1.008509 -4.770457
21.010077 22 -0.086280 -1.004957 -4.763887
21.040069 23 -0.086037 -0.999032 -4.753452
21.060077 24 -0.085896 -0.994858 -4.746110
21.080109 25 -0.085768 -0.990220 -4.739926
21.100098 26 -0.085665 -0.985374 -4.733743
21.120131 27 -0.085584 -0.980167 -4.727946
21.140101 28 -0.085524 -0.974702 -4.723309
21.160138 29 -0.085490 -0.968876 -4.718285
21.180124 30 -0.085478 -0.962998 -4.714420
21.200090 31 -0.085487 -0.956863 -4.710942
21.220121 32 -0.085547 -0.951192 -4.701667
21.240111 33 -0.085650 -0.944490 -4.697029
21.260098 34 -0.085769 -0.937324 -4.695870
21.280110 35 -0.085905 -0.930107 -4.693551
21.300140 36 -0.086048 -0.922787 -4.692778
21.320137 37 -0.086204 -0.915158 -4.692005
21.340141 38 -0.086371 -0.907374 -4.690846
21.360099 39 -0.086552 -0.899539 -4.689300
21.380085 40 -0.086740 -0.891549 -4.688914
21.400079 41 -0.086934 -0.883663 -4.687754
21.420120 42 -0.087139 -0.875622 -4.686981
21.440097 43 -0.087348 -0.867737 -4.685822
21.460128 44 -0.087556 -0.859902 -4.685822
21.490102 45 -0.087878 -0.848306 -4.684663
21.510116 46 -0.088097 -0.840524 -4.684276
21.550114 47 -0.088502 -0.825267 -4.685822
21.580129 48 -0.088797 -0.813825 -4.686595
21.600083 49 -0.088987 -0.806145 -4.687754
21.620053 50 -0.089167 -0.798465 -4.688914
21.640102 51 -0.089332 -0.791093 -4.690073
21.660068 52 -0.089485 -0.783980 -4.690846
21.680116 53 -0.089644 -0.776712 -4.690459
21.700098 54 -0.089805 -0.769392 -4.690459
21.720099 55 -0.089964 -0.762021 -4.690846
21.740102 56 -0.090108 -0.754959 -4.692005
21.760121 57 -0.090243 -0.748051 -4.692778
21.780126 58 -0.090391 -0.741556 -4.689687
21.810149 59 -0.090636 -0.730731 -4.689687
21.830134 60 -0.090799 -0.723463 -4.690073
21.850120 61 -0.090950 -0.716298 -4.691232
21.870104 62 -0.091091 -0.709236 -4.692392
21.890079 63 -0.091228 -0.701967 -4.693551
21.910107 64 -0.091361 -0.694647 -4.694324
21.930105 65 -0.091482 -0.687481 -4.695483
21.950086 66 -0.091598 -0.680264 -4.696256
21.970068 67 -0.091707 -0.672995 -4.697416
21.990103 68 -0.091807 -0.665726 -4.698575
22.010098 69 -0.091903 -0.658405 -4.699348
22.030081 70 -0.091997 -0.651187 -4.699348
22.050086 71 -0.092087 -0.643866 -4.700121
22.070053 72 -0.092168 -0.636597 -4.701280
22.090075 73 -0.092237 -0.629379 -4.702826
22.110106 74 -0.092300 -0.622161 -4.703599
22.130074 75 -0.092353 -0.614839 -4.705145
22.150109 76 -0.092401 -0.607415 -4.705918
22.170106 77 -0.092438 -0.599991 -4.707464
22.190114 78 -0.092463 -0.592669 -4.709010
22.210112 79 -0.092481 -0.585554 -4.709782
22.240089 80 -0.092509 -0.574933 -4.709782
22.260088 81 -0.092525 -0.567663 -4.710169
22.280052 82 -0.092535 -0.560341 -4.710942
22.300109 83 -0.092546 -0.553123 -4.710942
22.320073 84 -0.092556 -0.546214 -4.710942
22.340080 85 -0.092588 -0.539769 -4.707464
22.360070 86 -0.092627 -0.532860 -4.706691
22.380075 87 -0.092663 -0.525642 -4.707464
22.400080 88 -0.092690 -0.518372 -4.708623
22.420046 89 -0.092711 -0.511257 -4.709396
22.440097 90 -0.092724 -0.504090 -4.710555
22.460082 91 -0.092732 -0.496769 -4.711328
22.480102 92 -0.092734 -0.489344 -4.712101
22.500109 93 -0.092731 -0.482023 -4.712874
22.520100 94 -0.092724 -0.474650 -4.713261
22.540079 95 -0.092712 -0.467329 -4.714034
22.560100 96 -0.092698 -0.460059 -4.714420
22.580110 97 -0.092685 -0.452686 -4.714034
22.600101 98 -0.092670 -0.445313 -4.714420
22.620100 99 -0.092650 -0.437991 -4.715193
22.640082 100 -0.092627 -0.430721 -4.715579
22.660112 101 -0.092598 -0.423503 -4.716352
22.680114 102 -0.092563 -0.416182 -4.717125
22.700088 103 -0.092526 -0.408912 -4.717512
22.720109 104 -0.092477 -0.401488 -4.719057
22.740076 105 -0.092415 -0.393960 -4.720603
22.760087 106 -0.092359 -0.386794 -4.720217
22.780093 107 -0.092302 -0.379833 -4.720603
22.800076 108 -0.092243 -0.372718 -4.720603
22.820101 109 -0.092190 -0.365603 -4.719830
22.840094 110 -0.092136 -0.358385 -4.719830
22.860092 111 -0.092083 -0.351270 -4.719830
22.880093 112 -0.092033 -0.344104 -4.719444
22.900114 113 -0.092010 -0.337659 -4.715966
22.920109 114 -0.091998 -0.330698 -4.714034
22.940052 115 -0.091981 -0.323377 -4.714806
22.960061 116 -0.091957 -0.316055 -4.715579
22.980072 117 -0.091934 -0.308734 -4.715579
23.000123 118 -0.091903 -0.301670 -4.716739
23.020113 119 -0.091869 -0.294400 -4.717125
23.040091 120 -0.091831 -0.287028 -4.717512
23.060023 121 -0.091796 -0.279655 -4.717125
23.080054 122 -0.091756 -0.272333 -4.717898
23.100033 123 -0.091716 -0.265012 -4.717898
23.120120 124 -0.091678 -0.257742 -4.717512
23.140066 125 -0.091641 -0.250421 -4.717512
23.160117 126 -0.091603 -0.242996 -4.717512
23.180116 127 -0.091562 -0.235623 -4.717898
23.200097 128 -0.091521 -0.228199 -4.717898
23.220089 129 -0.091481 -0.220981 -4.717898
23.240115 130 -0.091439 -0.213814 -4.718285
23.260115 131 -0.091390 -0.206493 -4.719057
23.280118 132 -0.091348 -0.199378 -4.718285
23.300157 133 -0.091296 -0.191902 -4.719444
23.320114 134 -0.091239 -0.184684 -4.720217
23.340093 135 -0.091184 -0.177672 -4.720217
23.360116 136 -0.091129 -0.170557 -4.720217
23.380112 137 -0.091078 -0.163339 -4.719444
23.400152 138 -0.091023 -0.155966 -4.719830
23.420139 139 -0.090973 -0.148902 -4.719444
23.440138 140 -0.090923 -0.141787 -4.719444
23.460120 141 -0.090910 -0.135446 -4.714420
23.480138 142 -0.090901 -0.128227 -4.713647
23.510150 143 -0.090874 -0.117348 -4.714806
23.530153 144 -0.090854 -0.110181 -4.715193
23.550151 145 -0.090831 -0.102809 -4.715579
23.570105 146 -0.090803 -0.095693 -4.716352
23.590080 147 -0.090771 -0.088424 -4.716739
23.630147 148 -0.090707 -0.073781 -4.716739
23.650107 149 -0.090678 -0.066408 -4.716352
23.670133 150 -0.090652 -0.059035 -4.715966
23.690049 151 -0.090632 -0.051817 -4.715193
23.710076 152 -0.090608 -0.044547 -4.715579
23.730076 153 -0.090586 -0.037535 -4.715579
23.750089 154 -0.090568 -0.030213 -4.714806
23.770088 155 -0.090559 -0.022943 -4.713647
23.790118 156 -0.090550 -0.015828 -4.713647
23.810096 157 -0.090541 -0.008404 -4.713647
23.830113 158 -0.090534 -0.001134 -4.713261
23.850094 159 -0.090517 0.006291 -4.714806
23.870112 160 -0.090496 0.013664 -4.715193
