13.179968 94 2.406530 -0.862876 -1.696171
13.229968 95 2.404233 -0.880931 -1.697330
13.260028 96 2.402851 -0.891826 -1.696944
13.280006 97 2.401927 -0.899141 -1.696557
13.310060 98 2.400534 -0.910087 -1.697330
13.330015 99 2.399623 -0.917247 -1.697330
13.350012 100 2.398716 -0.924356 -1.697717
13.370011 101 2.397812 -0.931466 -1.697330
13.389991 102 2.396905 -0.938575 -1.697717
13.410001 103 2.396017 -0.945531 -1.697717
13.449939 104 2.394317 -0.958932 -1.696944
13.510052 105 2.391838 -0.978419 -1.697330
13.560033 106 2.389924 -0.993560 -1.696557
13.579987 107 2.389161 -0.999596 -1.696557
13.600035 108 2.388471 -1.005122 -1.695012
13.620004 109 2.387852 -1.010188 -1.692306
13.640041 110 2.387261 -1.015051 -1.691920
13.660040 111 2.386752 -1.019300 -1.689988
13.680035 112 2.386249 -1.023497 -1.689988
13.700007 113 2.385840 -1.026980 -1.687669
13.720027 114 2.385448 -1.030308 -1.688055
13.760058 115 2.384861 -1.035275 -1.688442
13.820019 116 2.384296 -1.040088 -1.687669
13.850001 117 2.384157 -1.041266 -1.688055
13.870014 0 2.384103 -1.041727 -1.687669
13.890050 0 2.384085 -1.041880 -1.687282
13.910081 1 2.384079 -1.041932 -1.687669
13.930061 2 2.384079 -1.041932 -1.687669
13.950057 3 2.384091 -1.041829 -1.687669
13.980045 4 2.383865 -1.043463 -1.708538
14.020029 5 2.383801 -1.043871 -1.726315
14.060079 6 2.383640 -1.044733 -1.755299
14.090025 7 2.383332 -1.046143 -1.785443
14.120027 8 2.383086 -1.047145 -1.811722
14.140062 9 2.382654 -1.048737 -1.835683
14.160088 10 2.382197 -1.050269 -1.860803
14.180027 11 2.381589 -1.052131 -1.886309
14.200007 12 2.380829 -1.054268 -1.912588
14.220040 13 2.379898 -1.056672 -1.940413
14.240049 14 2.378803 -1.059288 -1.967079
14.280028 15 2.376126 -1.064809 -2.022343
14.310026 16 2.373733 -1.069259 -2.064080
14.340088 17 2.370999 -1.073872 -2.105818
14.370099 18 2.367903 -1.078624 -2.148329
14.400096 19 2.364583 -1.083286 -2.189680
14.420054 20 2.362251 -1.086371 -2.217891
14.440051 21 2.359705 -1.089550 -2.246103
14.460033 22 2.357003 -1.092735 -2.274314
14.480073 23 2.354144 -1.095919 -2.302526
14.500011 24 2.351164 -1.099062 -2.329578
14.560045 25 2.340924 -1.108263 -2.409575
14.610037 26 2.331890 -1.115457 -2.469090
14.640066 27 2.326143 -1.119740 -2.501166
14.660048 28 2.322326 -1.122469 -2.520876
14.680051 29 2.318201 -1.125297 -2.540585
14.700025 30 2.314599 -1.127701 -2.552952
14.720047 31 2.310223 -1.130524 -2.568797
14.740074 32 2.305670 -1.133356 -2.585028
14.760067 33 2.300899 -1.136228 -2.599713
14.810118 34 2.288105 -1.143349 -2.633722
14.870098 35 2.271907 -1.151649 -2.668117
14.910020 36 2.260473 -1.157258 -2.685507
14.930056 37 2.254662 -1.160045 -2.694396
14.950082 38 2.248737 -1.162833 -2.701739
14.970082 39 2.242655 -1.165649 -2.707922
14.990057 40 2.236418 -1.168500 -2.712946
15.010084 41 2.230121 -1.171342 -2.717584
15.030019 42 2.223624 -1.174244 -2.721448
15.060093 43 2.213907 -1.178532 -2.726086
15.080046 44 2.207248 -1.181448 -2.728791
15.120035 45 2.193713 -1.187301 -2.733428
15.160053 46 2.180169 -1.193133 -2.734974
15.190078 47 2.170035 -1.197497 -2.734974
15.210083 48 2.163311 -1.200393 -2.734974
15.230019 49 2.156492 -1.203329 -2.734974
15.250070 50 2.150541 -1.205936 -2.728791
15.270087 51 2.143597 -1.208974 -2.729177
15.290078 52 2.136606 -1.212032 -2.729177
15.310095 53 2.129663 -1.215073 -2.728791
15.330153 54 2.122770 -1.218098 -2.728018
15.350064 55 2.115877 -1.221123 -2.728018
15.400060 56 2.098836 -1.228610 -2.727631
15.460081 57 2.078734 -1.237461 -2.726859
15.480017 58 2.072082 -1.240393 -2.726472
15.499995 59 2.065476 -1.243304 -2.726472
15.520050 60 2.058823 -1.246233 -2.726859
15.540050 61 2.052124 -1.249189 -2.726086
15.559991 62 2.045426 -1.252144 -2.726086
15.610086 63 2.028916 -1.259428 -2.726086
15.650078 64 2.015703 -1.265245 -2.726859
15.690044 65 2.002724 -1.270954 -2.727245
15.710161 66 1.996307 -1.273782 -2.726472
15.730175 67 1.989891 -1.276610 -2.726472
15.750074 68 1.983380 -1.279479 -2.726472
15.770081 69 1.977060 -1.282270 -2.725699
15.790026 70 1.970551 -1.285145 -2.725699
15.810100 71 1.964767 -1.287745 -2.719129
15.830115 72 1.958041 -1.290766 -2.719516
15.849998 73 1.951557 -1.293695 -2.717197
15.880140 74 1.941363 -1.298306 -2.716811
15.919971 75 1.927977 -1.304368 -2.716424
15.949985 76 1.917876 -1.308936 -2.716811
15.980070 77 1.907823 -1.313483 -2.716811
15.999948 78 1.901201 -1.316482 -2.716424
16.019981 79 1.894529 -1.319497 -2.717197
16.040034 80 1.887997 -1.322445 -2.717584
16.059965 81 1.881466 -1.325396 -2.717197
16.079980 82 1.874979 -1.328321 -2.717970
16.099960 83 1.868381 -1.331248 -2.724153
16.119960 84 1.862394 -1.333900 -2.724540
16.139980 0 1.856450 -1.336522 -2.726086
16.160033 0 1.850497 -1.339122 -2.729950
16.210051 1 1.842218 -1.342709 -2.732655
16.240012 2 1.838955 -1.344128 -2.731496
16.260010 3 1.836495 -1.345193 -2.733042
16.279996 4 1.834459 -1.346071 -2.734201
16.300031 5 1.833086 -1.346663 -2.734588
16.320039 6 1.831949 -1.347151 -2.736134
16.340037 7 1.831143 -1.347497 -2.736520
16.360061 8 1.830337 -1.347841 -2.738452
16.440077 9 1.827481 -1.349030 -2.746954
16.480015 10 1.825766 -1.349740 -2.749273
16.500004 11 1.824718 -1.350173 -2.750046
16.520056 12 1.823239 -1.350781 -2.751205
16.540059 13 1.821666 -1.351428 -2.751592
16.560021 14 1.819710 -1.352231 -2.751978
16.580024 15 1.817372 -1.353188 -2.753138
16.600024 16 1.814746 -1.354259 -2.754297
16.620017 17 1.811834 -1.355445 -2.754684
16.659999 18 1.804858 -1.358275 -2.756229
16.679955 19 1.800940 -1.359864 -2.756229
16.699974 20 1.796639 -1.361605 -2.757002
16.730008 21 1.789706 -1.364402 -2.758162
16.770013 22 1.780108 -1.368313 -2.754684
16.800027 23 1.771555 -1.371778 -2.756616
16.819997 24 1.765532 -1.374213 -2.757389
16.840006 25 1.759220 -1.376760 -2.758162
16.860015 26 1.752715 -1.379378 -2.758935
16.880014 27 1.746112 -1.382029 -2.759708
16.919992 28 1.733378 -1.387121 -2.761253
16.940016 29 1.727105 -1.389626 -2.761640
16.969995 30 1.718054 -1.393236 -2.762026
17.000027 31 1.709672 -1.396576 -2.762413
17.040055 32 1.699419 -1.400653 -2.763186
17.060011 33 1.694626 -1.402554 -2.763959
17.080034 34 1.690508 -1.404198 -2.761640
17.099956 35 1.686777 -1.405698 -2.759321
17.119985 36 1.683335 -1.407089 -2.757775
17.140017 37 1.680276 -1.408327 -2.757002
17.190053 38 1.673922 -1.410907 -2.755843
17.240057 39 1.670531 -1.412285 -2.755457
17.280076 0 1.669576 -1.412673 -2.756229
17.300013 0 1.669528 -1.412692 -2.756616
17.319998 1 1.669623 -1.412654 -2.756616
17.339981 2 1.670722 -1.412208 -2.756229
17.360039 3 1.673152 -1.411202 -2.748887
17.379992 4 1.676236 -1.409892 -2.739998
17.399977 5 1.679360 -1.408542 -2.733815
17.440019 6 1.686538 -1.405395 -2.728404
17.470010 7 1.693894 -1.402143 -2.725313
17.500016 8 1.701814 -1.398634 -2.724540
17.520021 9 1.707611 -1.396063 -2.724153
17.550028 10 1.717135 -1.391848 -2.724926
17.570046 11 1.723973 -1.388825 -2.725313
17.589993 12 1.731000 -1.385721 -2.725699
17.610008 13 1.738220 -1.382542 -2.726859
17.630045 14 1.745678 -1.379266 -2.727631
17.650062 15 1.753287 -1.375947 -2.730337
17.669993 16 1.761089 -1.372555 -2.731496
17.700011 17 1.772630 -1.367548 -2.732269
17.750039 18 1.790916 -1.359825 -2.741930
17.800053 19 1.809933 -1.351844 -2.744249
17.829996 20 1.821069 -1.347201 -2.746568
17.860016 21 1.832209 -1.342566 -2.747341
17.889997 22 1.842886 -1.338163 -2.750433
17.920053 23 1.853619 -1.333761 -2.752365
17.950085 24 1.864311 -1.329395 -2.753911
17.980043 25 1.874674 -1.325177 -2.755070
18.010042 26 1.884755 -1.321088 -2.756229
18.030036 27 1.891495 -1.318363 -2.757389
18.050049 28 1.898189 -1.315662 -2.758162
18.070070 29 1.904839 -1.312989 -2.759321
18.100089 30 1.914743 -1.309011 -2.759708
18.120017 31 1.921252 -1.306403 -2.760481
18.140080 32 1.927954 -1.303724 -2.761253
18.170074 33 1.937915 -1.299750 -2.762026
18.200084 34 1.947876 -1.295776 -2.762026
18.220080 35 1.954581 -1.293102 -2.762026
18.240007 36 1.961334 -1.290411 -2.762413
18.260005 37 1.967944 -1.287777 -2.762413
18.280026 38 1.974084 -1.285358 -2.766277
18.300043 39 1.980232 -1.282958 -2.769369
18.320032 40 1.986860 -1.280370 -2.769369
18.360063 41 2.000400 -1.275072 -2.768596
18.390030 42 2.010576 -1.271081 -2.767823
18.420062 43 2.020696 -1.267089 -2.765891
18.450045 44 2.030861 -1.263070 -2.765118
18.500055 45 2.047689 -1.256410 -2.764732
18.539980 46 2.061246 -1.251014 -2.762799
18.570012 47 2.071303 -1.247003 -2.762026
18.600020 48 2.081403 -1.242960 -2.760867
18.630008 49 2.091501 -1.238914 -2.760481
18.670002 50 2.105039 -1.233471 -2.759321
18.700043 51 2.115132 -1.229409 -2.758935
18.730080 52 2.125222 -1.225342 -2.758548
18.770066 53 2.138650 -1.219902 -2.756616
18.800030 54 2.148731 -1.215812 -2.756229
18.830033 55 2.158580 -1.211835 -2.757775
18.860030 56 2.168057 -1.208041 -2.760867
18.890099 57 2.178110 -1.204018 -2.760867
18.910065 58 2.184856 -1.201309 -2.759708
18.940009 59 2.194996 -1.197227 -2.758935
18.969975 60 2.205130 -1.193130 -2.757389
18.989984 61 2.211915 -1.190381 -2.756616
19.009997 62 2.218603 -1.187665 -2.755843
19.030022 63 2.225387 -1.184910 -2.755843
19.050027 64 2.232121 -1.182172 -2.755457
19.070044 65 2.238950 -1.179393 -2.755070
19.090015 66 2.245729 -1.176628 -2.754297
19.110005 67 2.252458 -1.173874 -2.753138
19.130064 68 2.259183 -1.171113 -2.751978
19.150070 69 2.265907 -1.168349 -2.751592
19.170009 70 2.272583 -1.165605 -2.751592
19.200048 71 2.282545 -1.161496 -2.750433
19.240032 72 2.295792 -1.156021 -2.749660
19.260032 73 2.302461 -1.153259 -2.748887
19.279992 74 2.309178 -1.150479 -2.749273
19.310030 75 2.319131 -1.146348 -2.748114
19.340034 76 2.329173 -1.142165 -2.746954
19.360057 77 2.335835 -1.139385 -2.746182
19.380008 78 2.342543 -1.136582 -2.745795
19.410061 79 2.351746 -1.132798 -2.751592
19.440039 80 2.361853 -1.128635 -2.750819
19.470046 81 2.372002 -1.124440 -2.749660
19.490003 82 2.378813 -1.121616 -2.748500
19.510030 83 2.385527 -1.118828 -2.748114
19.530028 84 2.392431 -1.115959 -2.747727
19.550007 85 2.399188 -1.113139 -2.746182
19.570022 86 2.405895 -1.110336 -2.745795
19.590033 87 2.412507 -1.107571 -2.745409
19.610025 88 2.419213 -1.104763 -2.745022
19.640050 89 2.429292 -1.100533 -2.744249
19.690047 90 2.445871 -1.093538 -2.742317
19.720028 91 2.455892 -1.089304 -2.741930
19.750044 92 2.465912 -1.085067 -2.741544
19.780080 93 2.475741 -1.080907 -2.741158
19.800060 94 2.482293 -1.078133 -2.741158
19.830038 95 2.492307 -1.073881 -2.739998
19.850030 96 2.498951 -1.071059 -2.739998
19.870002 97 2.505595 -1.068238 -2.739998
19.889991 98 2.512332 -1.065371 -2.739225
19.910022 99 2.519163 -1.062463 -2.739225
19.930034 100 2.526229 -1.059447 -2.738066
19.950018 101 2.533015 -1.056565 -2.739998
19.970008 102 2.539625 -1.053796 -2.745022
20.000052 103 2.550846 -1.049088 -2.744249
20.030048 104 2.562583 -1.044146 -2.743090
20.060007 105 2.574603 -1.039080 -2.742703
20.079985 106 2.582917 -1.035572 -2.742317
20.110024 107 2.595734 -1.030140 -2.740771
20.130014 108 2.604423 -1.026462 -2.741158
20.150034 109 2.613347 -1.022677 -2.740385
20.170047 0 2.620948 -1.019473 -2.742703
20.190022 0 2.624673 -1.017957 -2.755070
20.209999 1 2.628509 -1.016440 -2.765118
20.230001 2 2.631260 -1.015405 -2.781736
20.249969 3 2.633594 -1.014582 -2.802605
20.270001 4 2.635114 -1.014088 -2.826952
20.299988 5 2.636846 -1.013580 -2.856709
20.319959 6 2.636846 -1.013580 -2.879124
20.359979 7 2.635635 -1.013835 -2.934774
20.389950 8 2.635380 -1.013877 -2.974579
20.410001 9 2.635176 -1.013905 -3.005496
20.429959 10 2.634509 -1.013974 -3.038345
20.449957 11 2.634252 -1.013992 -3.071967
20.469986 12 2.633995 -1.014001 -3.108681
20.489989 13 2.633479 -1.013997 -3.149645
20.510002 14 2.632964 -1.013970 -3.193702
20.530004 15 2.632194 -1.013894 -3.240463
20.550009 16 2.631277 -1.013756 -3.289930
20.569999 17 2.630367 -1.013572 -3.341716
20.589981 18 2.629419 -1.013325 -3.396206
20.610006 19 2.628241 -1.012946 -3.453402
20.640003 20 2.626908 -1.012392 -3.535332
20.680076 21 2.623458 -1.010427 -3.659385
20.700064 22 2.621735 -1.009294 -3.722765
20.720044 23 2.620128 -1.008086 -3.786531
20.750057 24 2.617837 -1.006007 -3.878508
20.770064 25 2.616431 -1.004569 -3.938409
20.800029 26 2.614916 -1.002744 -4.019566
20.830042 27 2.613813 -1.001187 -4.095698
20.850031 28 2.613037 -0.999970 -4.145165
20.880077 29 2.612274 -0.998566 -4.214341
20.910042 30 2.611707 -0.997351 -4.276175
20.930000 31 2.611387 -0.996591 -4.313275
20.950006 32 2.611276 -0.996302 -4.344192
20.969974 33 2.611172 -0.996010 -4.372790
20.989983 34 2.611157 -0.995961 -4.397137
21.009962 0 2.611217 -0.996159 -4.416460
21.039955 0 2.611371 -0.996704 -4.436942
21.059972 1 2.611507 -0.997202 -4.446217
21.089990 2 2.611730 -0.998049 -4.454333
21.110002 3 2.611861 -0.998548 -4.456651
21.130005 4 2.611939 -0.998847 -4.457424
21.149909 5 2.611913 -0.998748 -4.458970
21.169993 6 2.611887 -0.998648 -4.460516
21.189998 7 2.611823 -0.998398 -4.461675
21.210001 8 2.611759 -0.998148 -4.461289
21.229994 9 2.611607 -0.997549 -4.463608
21.249994 10 2.611454 -0.996949 -4.463608
21.269981 11 2.611290 -0.996299 -4.463994
21.289990 12 2.611013 -0.995199 -4.466313
21.309988 13 2.610750 -0.994149 -4.466699
21.330006 14 2.610438 -0.992898 -4.467859
21.349989 15 2.610052 -0.991347 -4.468245
21.370034 16 2.609629 -0.989646 -4.469018
21.390061 17 2.609145 -0.987694 -4.469405
21.410066 18 2.608565 -0.985341 -4.470564
21.430029 19 2.607925 -0.982738 -4.471337
21.450038 20 2.607202 -0.979783 -4.472496
21.470006 21 2.606418 -0.976578 -4.472496
21.490045 22 2.605563 -0.973071 -4.473269
21.510082 23 2.604646 -0.969315 -4.472883
21.530085 24 2.603681 -0.965357 -4.473269
21.550004 25 2.602621 -0.960999 -4.473656
21.570009 26 2.601502 -0.956389 -4.474429
21.590027 27 2.600336 -0.951579 -4.474429
21.610029 28 2.599221 -0.947074 -4.469791
21.630071 29 2.597914 -0.941821 -4.468632
21.650050 30 2.596474 -0.935962 -4.471337
21.670057 31 2.594972 -0.929801 -4.473269
21.690030 32 2.593482 -0.923637 -4.475202
21.710004 33 2.591903 -0.917070 -4.476361
21.730005 34 2.590264 -0.910199 -4.478293
21.750004 35 2.588601 -0.903175 -4.479839
21.769992 36 2.586901 -0.895947 -4.481385
21.790007 37 2.585165 -0.888517 -4.482931
21.810020 38 2.583412 -0.880984 -4.483704
21.830050 39 2.581641 -0.873350 -4.484477
21.850043 40 2.579862 -0.865664 -4.484863
21.870063 41 2.578091 -0.857977 -4.486022
21.890088 42 2.576344 -0.850337 -4.487568
21.910062 43 2.574603 -0.842696 -4.488341
21.940044 44 2.571970 -0.831080 -4.489501
21.960025 45 2.570266 -0.823537 -4.490273
21.980038 46 2.568591 -0.816092 -4.491046
22.000021 47 2.566896 -0.808493 -4.492979
22.019970 48 2.565211 -0.800892 -4.494138
22.039958 49 2.563564 -0.793441 -4.494911
22.059985 50 2.561937 -0.786039 -4.496070
22.079989 51 2.560336 -0.778736 -4.496457
22.099991 52 2.558767 -0.771585 -4.496457
22.120006 53 2.557198 -0.764433 -4.496457
22.140001 54 2.555652 -0.757383 -4.496457
22.160023 55 2.554208 -0.750943 -4.491819
22.180034 56 2.552612 -0.743797 -4.492592
22.200032 57 2.551021 -0.736651 -4.493365
22.220035 58 2.549430 -0.729504 -4.493365
22.240037 59 2.547867 -0.722457 -4.494138
22.260029 60 2.546296 -0.715359 -4.494524
22.280009 61 2.544735 -0.708312 -4.494524
