8.282946 626 2.374434 0.163206 0.143046
8.298572 627 2.377591 0.163660 0.143046
8.314030 628 2.380595 0.164094 0.143431
8.331775 629 2.386500 0.164952 0.144202
8.347172 630 2.392506 0.165829 0.144973
8.362095 631 2.395763 0.166307 0.145745
8.372788 632 2.401565 0.167163 0.146516
8.386114 633 2.404669 0.167622 0.146901
8.400629 634 2.407569 0.168052 0.147287
8.416397 635 2.413113 0.168890 0.149986
8.429678 636 2.416011 0.169336 0.152685
8.441765 637 2.419214 0.169828 0.152299
8.452341 638 2.425061 0.170728 0.152685
8.463578 639 2.428315 0.171228 0.152685
8.476733 640 2.431467 0.171716 0.153456
8.490924 641 2.434619 0.172203 0.153456
8.503541 642 2.440465 0.173110 0.153841
8.521027 643 2.443667 0.173608 0.154227
8.533809 644 2.449614 0.174534 0.154613
8.550374 645 2.452816 0.175032 0.154227
8.563590 646 2.458662 0.175939 0.153841
8.577811 647 2.461763 0.176418 0.153456
8.591004 648 2.464660 0.176868 0.153841
8.609805 649 2.470455 0.177771 0.154613
8.622990 650 2.473504 0.178248 0.155384
8.635488 651 2.479297 0.179160 0.156155
8.653385 652 2.482396 0.179650 0.156540
8.666578 653 2.488189 0.180564 0.156540
8.681151 654 2.491339 0.181061 0.156540
8.694197 655 2.497080 0.181970 0.156926
8.707789 656 2.500230 0.182470 0.157697
8.722480 657 2.503177 0.182939 0.157697
8.735601 658 2.508967 0.183864 0.158468
8.754590 659 2.512167 0.184377 0.158854
8.766403 660 2.518009 0.185311 0.158468
8.780729 661 2.521158 0.185814 0.158468
8.794692 662 2.526999 0.186750 0.158854
8.811875 663 2.530199 0.187263 0.159239
8.824684 664 2.535938 0.188187 0.159625
8.839657 665 2.539137 0.188704 0.160011
8.852637 666 2.542184 0.189196 0.160011
8.866772 667 2.548074 0.190151 0.160782
8.880046 668 2.551172 0.190654 0.161167
8.892220 669 2.557163 0.191628 0.161167
8.913629 670 2.560260 0.192133 0.161553
8.926273 671 2.566100 0.193078 0.160396
8.937093 672 2.569299 0.193597 0.160782
8.956196 673 2.572345 0.194091 0.160782
8.969879 674 2.578235 0.195051 0.161553
8.981822 675 2.584175 0.196016 0.161167
8.995216 676 2.587374 0.196538 0.161553
9.009978 677 2.590369 0.197027 0.161938
9.025029 678 2.596156 0.197977 0.162710
9.038966 679 2.599303 0.198494 0.162710
9.052052 680 2.602196 0.198970 0.163095
9.069276 681 2.608185 0.199960 0.163866
9.080886 682 2.611382 0.200490 0.164252
9.093588 683 2.616759 0.201398 0.167336
9.109814 684 2.619648 0.201894 0.170035
9.125803 685 2.622640 0.202407 0.169650
9.139605 686 2.628471 0.203403 0.169264
9.152558 687 2.631716 0.203960 0.170035
9.170336 688 2.637748 0.204998 0.170421
9.185987 689 2.644035 0.206075 0.169650
9.200461 690 2.647331 0.206641 0.170035
9.220289 691 2.653162 0.207635 0.168879
9.242007 692 2.658944 0.208617 0.168107
9.260074 693 2.664979 0.209639 0.167722
9.278756 694 2.671066 0.210669 0.167722
9.290499 695 2.674312 0.211219 0.167722
9.305576 696 2.680094 0.212198 0.167722
9.322683 697 2.683289 0.212740 0.168107
9.336608 698 2.688969 0.213699 0.167336
9.348922 699 2.692013 0.214213 0.167336
9.362238 700 2.695005 0.214720 0.167722
